date,version,downloads
2026-06-28,2.0.0a2,545
2026-06-28,2.0.0a3,6562
2026-06-29,0.9.1,1494
2026-06-29,1.0.0,1929
2026-06-29,1.1.0,1016
2026-06-29,1.1.1,1865
2026-06-29,1.1.2,1660
2026-06-29,1.1.3,2438
2026-06-29,1.10.0,12390
2026-06-29,1.10.1,22701
2026-06-29,1.11.0,16963
2026-06-29,1.12.0,16375
2026-06-29,1.12.1,41750
2026-06-29,1.12.2,19071
2026-06-29,1.12.3,14476
2026-06-29,1.12.4,76631
2026-06-29,1.13.0,21587
2026-06-29,1.13.1,30088
2026-06-29,1.14.0,23501
2026-06-29,1.14.1,24095
2026-06-29,1.15.0,23029
2026-06-29,1.16.0,60745
2026-06-29,1.17.0,63003
2026-06-29,1.18.0,63202
2026-06-29,1.19.0,75174
2026-06-29,1.2.0,2382
2026-06-29,1.2.0rc1,12
2026-06-29,1.2.1,1604
2026-06-29,1.20.0,66323
2026-06-29,1.21.0,67844
2026-06-29,1.21.1,66610
2026-06-29,1.21.2,66937
2026-06-29,1.22.0,81363
2026-06-29,1.23.0,87310
2026-06-29,1.23.1,77395
2026-06-29,1.23.2,140436
2026-06-29,1.23.3,532292
2026-06-29,1.24.0,174371
2026-06-29,1.25.0,268653
2026-06-29,1.26.0,1108661
2026-06-29,1.27.0,489536
2026-06-29,1.27.1,593399
2026-06-29,1.27.2,424311
2026-06-29,1.28.0,546651
2026-06-29,1.28.1,6681872
2026-06-29,1.3.0,2788
2026-06-29,1.3.0rc1,12
2026-06-29,1.4.0,2073
2026-06-29,1.4.1,2355
2026-06-29,1.5.0,5016
2026-06-29,1.6.0,17940
2026-06-29,1.7.0,2131
2026-06-29,1.7.1,2294
2026-06-29,1.8.0,3089
2026-06-29,1.8.1,10707
2026-06-29,1.9.0,16827
2026-06-29,1.9.1,13759
2026-06-29,1.9.2,13250
2026-06-29,1.9.3,13656
2026-06-29,1.9.4,44796
2026-06-29,2.0.0a1,606
2026-06-29,2.0.0a2,2430
2026-06-29,2.0.0a3,11356
2026-06-30,0.9.1,2120
2026-06-30,1.0.0,2131
2026-06-30,1.1.0,1291
2026-06-30,1.1.1,1538
2026-06-30,1.1.2,1838
2026-06-30,1.1.3,2413
2026-06-30,1.10.0,12925
2026-06-30,1.10.1,22075
2026-06-30,1.11.0,17339
2026-06-30,1.12.0,17829
2026-06-30,1.12.1,43737
2026-06-30,1.12.2,19499
2026-06-30,1.12.3,14277
2026-06-30,1.12.4,81328
2026-06-30,1.13.0,23056
2026-06-30,1.13.1,30989
2026-06-30,1.14.0,22410
2026-06-30,1.14.1,25200
2026-06-30,1.15.0,25909
2026-06-30,1.16.0,58365
2026-06-30,1.17.0,45726
2026-06-30,1.18.0,64153
2026-06-30,1.19.0,78661
2026-06-30,1.2.0,2698
2026-06-30,1.2.0rc1,3
2026-06-30,1.2.1,1623
2026-06-30,1.20.0,66043
2026-06-30,1.21.0,68556
2026-06-30,1.21.1,67397
2026-06-30,1.21.2,67926
2026-06-30,1.22.0,81858
2026-06-30,1.23.0,90248
2026-06-30,1.23.1,78627
2026-06-30,1.23.2,107844
2026-06-30,1.23.3,634992
2026-06-30,1.24.0,205639
2026-06-30,1.25.0,288936
2026-06-30,1.26.0,1204748
2026-06-30,1.27.0,540386
2026-06-30,1.27.1,691294
2026-06-30,1.27.2,444114
2026-06-30,1.28.0,468975
2026-06-30,1.28.1,5304115
2026-06-30,1.3.0,2698
2026-06-30,1.3.0rc1,3
2026-06-30,1.4.0,1963
2026-06-30,1.4.1,2306
2026-06-30,1.5.0,3679
2026-06-30,1.6.0,17574
2026-06-30,1.7.0,1913
2026-06-30,1.7.1,2153
2026-06-30,1.8.0,2837
2026-06-30,1.8.1,9825
2026-06-30,1.9.0,15790
2026-06-30,1.9.1,14236
2026-06-30,1.9.2,13055
2026-06-30,1.9.3,14031
2026-06-30,1.9.4,45009
2026-06-30,2.0.0a1,673
2026-06-30,2.0.0a2,3955
2026-06-30,2.0.0a3,12937
2026-06-30,2.0.0b1,573
2026-07-01,0.9.1,1829
2026-07-01,1.0.0,2036
2026-07-01,1.1.0,781
2026-07-01,1.1.1,1137
2026-07-01,1.1.2,1677
2026-07-01,1.1.3,2214
2026-07-01,1.10.0,12490
2026-07-01,1.10.1,20964
2026-07-01,1.11.0,16543
2026-07-01,1.12.0,21570
2026-07-01,1.12.1,37089
2026-07-01,1.12.2,17779
2026-07-01,1.12.3,13973
2026-07-01,1.12.4,78878
2026-07-01,1.13.0,23529
2026-07-01,1.13.1,27949
2026-07-01,1.14.0,23291
2026-07-01,1.14.1,25552
2026-07-01,1.15.0,25905
2026-07-01,1.16.0,55249
2026-07-01,1.17.0,26830
2026-07-01,1.18.0,63050
2026-07-01,1.19.0,75584
2026-07-01,1.2.0,2570
2026-07-01,1.2.0rc1,7
2026-07-01,1.2.1,1569
2026-07-01,1.20.0,63613
2026-07-01,1.21.0,66518
2026-07-01,1.21.1,66319
2026-07-01,1.21.2,66144
2026-07-01,1.22.0,80841
2026-07-01,1.23.0,87948
2026-07-01,1.23.1,78836
2026-07-01,1.23.2,68802
2026-07-01,1.23.3,606641
2026-07-01,1.24.0,183866
2026-07-01,1.25.0,284289
2026-07-01,1.26.0,1263290
2026-07-01,1.27.0,513127
2026-07-01,1.27.1,910127
2026-07-01,1.27.2,489965
2026-07-01,1.28.0,486983
2026-07-01,1.28.1,5471960
2026-07-01,1.3.0,2576
2026-07-01,1.3.0rc1,4
2026-07-01,1.4.0,2224
2026-07-01,1.4.1,2328
2026-07-01,1.5.0,2852
2026-07-01,1.6.0,18017
2026-07-01,1.7.0,1832
2026-07-01,1.7.1,2319
2026-07-01,1.8.0,2745
2026-07-01,1.8.1,9914
2026-07-01,1.9.0,14963
2026-07-01,1.9.1,13617
2026-07-01,1.9.2,13816
2026-07-01,1.9.3,14690
2026-07-01,1.9.4,47224
2026-07-01,2.0.0a1,540
2026-07-01,2.0.0a2,874
2026-07-01,2.0.0a3,3736
2026-07-01,2.0.0b1,11517
2026-07-02,0.9.1,1576
2026-07-02,1.0.0,1537
2026-07-02,1.1.0,766
2026-07-02,1.1.1,1332
2026-07-02,1.1.2,1642
2026-07-02,1.1.3,3646
2026-07-02,1.10.0,13045
2026-07-02,1.10.1,22467
2026-07-02,1.11.0,16324
2026-07-02,1.12.0,27796
2026-07-02,1.12.1,32749
2026-07-02,1.12.2,18968
2026-07-02,1.12.3,13646
2026-07-02,1.12.4,82571
2026-07-02,1.13.0,23544
2026-07-02,1.13.1,27675
2026-07-02,1.14.0,23427
2026-07-02,1.14.1,26118
2026-07-02,1.15.0,26005
2026-07-02,1.16.0,56731
2026-07-02,1.17.0,26440
2026-07-02,1.18.0,66350
2026-07-02,1.19.0,79568
2026-07-02,1.2.0,2964
2026-07-02,1.2.0rc1,11
2026-07-02,1.2.1,2442
2026-07-02,1.20.0,70407
2026-07-02,1.21.0,68503
2026-07-02,1.21.1,67583
2026-07-02,1.21.2,68290
2026-07-02,1.22.0,84285
2026-07-02,1.23.0,88053
2026-07-02,1.23.1,79948
2026-07-02,1.23.2,71236
2026-07-02,1.23.3,574588
2026-07-02,1.24.0,201515
2026-07-02,1.25.0,304164
2026-07-02,1.26.0,1200406
2026-07-02,1.27.0,521361
2026-07-02,1.27.1,763664
2026-07-02,1.27.2,458789
2026-07-02,1.28.0,463757
2026-07-02,1.28.1,5618432
2026-07-02,1.3.0,3688
2026-07-02,1.3.0rc1,9
2026-07-02,1.4.0,3717
2026-07-02,1.4.1,3474
2026-07-02,1.5.0,4940
2026-07-02,1.6.0,18592
2026-07-02,1.7.0,2648
2026-07-02,1.7.1,3065
2026-07-02,1.8.0,3501
2026-07-02,1.8.1,10571
2026-07-02,1.9.0,13966
2026-07-02,1.9.1,13704
2026-07-02,1.9.2,15098
2026-07-02,1.9.3,13954
2026-07-02,1.9.4,43647
2026-07-02,2.0.0a1,360
2026-07-02,2.0.0a2,662
2026-07-02,2.0.0a3,3494
2026-07-02,2.0.0b1,12030
2026-07-03,0.9.1,1813
2026-07-03,1.0.0,1405
2026-07-03,1.1.0,926
2026-07-03,1.1.1,1295
2026-07-03,1.1.2,1433
2026-07-03,1.1.3,2350
2026-07-03,1.10.0,10252
2026-07-03,1.10.1,19247
2026-07-03,1.11.0,14366
2026-07-03,1.12.0,21877
2026-07-03,1.12.1,32166
2026-07-03,1.12.2,14557
2026-07-03,1.12.3,11167
2026-07-03,1.12.4,64131
2026-07-03,1.13.0,17885
2026-07-03,1.13.1,23215
2026-07-03,1.14.0,18304
2026-07-03,1.14.1,20406
2026-07-03,1.15.0,19731
2026-07-03,1.16.0,45477
2026-07-03,1.17.0,20220
2026-07-03,1.18.0,58938
2026-07-03,1.19.0,71996
2026-07-03,1.2.0,2519
2026-07-03,1.2.0rc1,9
2026-07-03,1.2.1,1654
2026-07-03,1.20.0,64849
2026-07-03,1.21.0,60427
2026-07-03,1.21.1,60891
2026-07-03,1.21.2,60907
2026-07-03,1.22.0,74552
2026-07-03,1.23.0,76679
2026-07-03,1.23.1,69812
2026-07-03,1.23.2,62854
2026-07-03,1.23.3,534493
2026-07-03,1.24.0,175999
2026-07-03,1.25.0,259498
2026-07-03,1.26.0,1014774
2026-07-03,1.27.0,418622
2026-07-03,1.27.1,635600
2026-07-03,1.27.2,379093
2026-07-03,1.28.0,395540
2026-07-03,1.28.1,4760226
2026-07-03,1.3.0,2330
2026-07-03,1.3.0rc1,8
2026-07-03,1.4.0,2287
2026-07-03,1.4.1,3165
2026-07-03,1.5.0,3233
2026-07-03,1.6.0,15685
2026-07-03,1.7.0,1982
2026-07-03,1.7.1,2468
2026-07-03,1.8.0,2680
2026-07-03,1.8.1,8726
2026-07-03,1.9.0,11668
2026-07-03,1.9.1,11926
2026-07-03,1.9.2,12820
2026-07-03,1.9.3,11208
2026-07-03,1.9.4,30158
2026-07-03,2.0.0a1,367
2026-07-03,2.0.0a2,563
2026-07-03,2.0.0a3,1956
2026-07-03,2.0.0b1,10177
2026-07-04,0.9.1,772
2026-07-04,1.0.0,1118
2026-07-04,1.1.0,446
2026-07-04,1.1.1,1083
2026-07-04,1.1.2,1404
2026-07-04,1.1.3,1530
2026-07-04,1.10.0,5320
2026-07-04,1.10.1,12260
2026-07-04,1.11.0,7629
2026-07-04,1.12.0,20495
2026-07-04,1.12.1,34959
2026-07-04,1.12.2,8263
2026-07-04,1.12.3,5971
2026-07-04,1.12.4,31781
2026-07-04,1.13.0,11236
2026-07-04,1.13.1,13686
2026-07-04,1.14.0,11719
2026-07-04,1.14.1,13161
2026-07-04,1.15.0,11647
2026-07-04,1.16.0,30837
2026-07-04,1.17.0,13400
2026-07-04,1.18.0,49612
2026-07-04,1.19.0,55848
2026-07-04,1.2.0,2910
2026-07-04,1.2.0rc1,4
2026-07-04,1.2.1,1007
2026-07-04,1.20.0,51458
2026-07-04,1.21.0,49865
2026-07-04,1.21.1,51253
2026-07-04,1.21.2,51454
2026-07-04,1.22.0,61336
2026-07-04,1.23.0,56875
2026-07-04,1.23.1,54129
2026-07-04,1.23.2,48421
2026-07-04,1.23.3,372858
2026-07-04,1.24.0,150610
2026-07-04,1.25.0,185074
2026-07-04,1.26.0,751894
2026-07-04,1.27.0,273140
2026-07-04,1.27.1,419405
2026-07-04,1.27.2,265687
2026-07-04,1.28.0,276245
2026-07-04,1.28.1,3871645
2026-07-04,1.3.0,1702
2026-07-04,1.3.0rc1,1
2026-07-04,1.4.0,1131
2026-07-04,1.4.1,2718
2026-07-04,1.5.0,3014
2026-07-04,1.6.0,12345
2026-07-04,1.7.0,1223
2026-07-04,1.7.1,1816
2026-07-04,1.8.0,1773
2026-07-04,1.8.1,6113
2026-07-04,1.9.0,6758
2026-07-04,1.9.1,7641
2026-07-04,1.9.2,8000
2026-07-04,1.9.3,5500
2026-07-04,1.9.4,19670
2026-07-04,2.0.0a1,126
2026-07-04,2.0.0a2,180
2026-07-04,2.0.0a3,740
2026-07-04,2.0.0b1,5984
2026-07-05,0.9.1,788
2026-07-05,1.0.0,862
2026-07-05,1.1.0,569
2026-07-05,1.1.1,1019
2026-07-05,1.1.2,1162
2026-07-05,1.1.3,1528
2026-07-05,1.10.0,5796
2026-07-05,1.10.1,12679
2026-07-05,1.11.0,7333
2026-07-05,1.12.0,21846
2026-07-05,1.12.1,31908
2026-07-05,1.12.2,9420
2026-07-05,1.12.3,6468
2026-07-05,1.12.4,28986
2026-07-05,1.13.0,10912
2026-07-05,1.13.1,13054
2026-07-05,1.14.0,11310
2026-07-05,1.14.1,13410
2026-07-05,1.15.0,11124
2026-07-05,1.16.0,30907
2026-07-05,1.17.0,13370
2026-07-05,1.18.0,48925
2026-07-05,1.19.0,53942
2026-07-05,1.2.0,2511
2026-07-05,1.2.0rc1,3
2026-07-05,1.2.1,1023
2026-07-05,1.20.0,51433
2026-07-05,1.21.0,49329
2026-07-05,1.21.1,50648
2026-07-05,1.21.2,50798
2026-07-05,1.22.0,58786
2026-07-05,1.23.0,57454
2026-07-05,1.23.1,54109
2026-07-05,1.23.2,47591
2026-07-05,1.23.3,292879
2026-07-05,1.24.0,168347
2026-07-05,1.25.0,191085
2026-07-05,1.26.0,706826
2026-07-05,1.27.0,270252
2026-07-05,1.27.1,448776
2026-07-05,1.27.2,291156
2026-07-05,1.28.0,210674
2026-07-05,1.28.1,3352937
2026-07-05,1.3.0,1646
2026-07-05,1.3.0rc1,1
2026-07-05,1.4.0,1066
2026-07-05,1.4.1,2655
2026-07-05,1.5.0,2119
2026-07-05,1.6.0,12345
2026-07-05,1.7.0,1092
2026-07-05,1.7.1,1929
2026-07-05,1.8.0,1694
2026-07-05,1.8.1,6111
2026-07-05,1.9.0,6744
2026-07-05,1.9.1,7158
2026-07-05,1.9.2,8487
2026-07-05,1.9.3,5483
2026-07-05,1.9.4,28706
2026-07-05,2.0.0a1,78
2026-07-05,2.0.0a2,189
2026-07-05,2.0.0a3,770
2026-07-05,2.0.0b1,5682
2026-07-06,0.9.1,2312
2026-07-06,1.0.0,1475
2026-07-06,1.1.0,894
2026-07-06,1.1.1,1581
2026-07-06,1.1.2,1423
2026-07-06,1.1.3,3045
2026-07-06,1.10.0,12581
2026-07-06,1.10.1,21189
2026-07-06,1.11.0,15383
2026-07-06,1.12.0,22078
2026-07-06,1.12.1,37370
2026-07-06,1.12.2,19796
2026-07-06,1.12.3,13486
2026-07-06,1.12.4,71893
2026-07-06,1.13.0,22084
2026-07-06,1.13.1,27309
2026-07-06,1.14.0,22369
2026-07-06,1.14.1,24873
2026-07-06,1.15.0,24380
2026-07-06,1.16.0,53152
2026-07-06,1.17.0,24306
2026-07-06,1.18.0,60741
2026-07-06,1.19.0,72899
2026-07-06,1.2.0,3961
2026-07-06,1.2.0rc1,2
2026-07-06,1.2.1,1967
2026-07-06,1.20.0,62824
2026-07-06,1.21.0,62341
2026-07-06,1.21.1,62336
2026-07-06,1.21.2,63189
2026-07-06,1.22.0,77820
2026-07-06,1.23.0,77539
2026-07-06,1.23.1,68505
2026-07-06,1.23.2,61351
2026-07-06,1.23.3,559535
2026-07-06,1.24.0,196875
2026-07-06,1.25.0,291356
2026-07-06,1.26.0,1188775
2026-07-06,1.27.0,501159
2026-07-06,1.27.1,731429
2026-07-06,1.27.2,446584
2026-07-06,1.28.0,308879
2026-07-06,1.28.1,4768003
2026-07-06,1.3.0,2696
2026-07-06,1.3.0rc1,2
2026-07-06,1.4.0,2911
2026-07-06,1.4.1,3384
2026-07-06,1.5.0,3376
2026-07-06,1.6.0,17988
2026-07-06,1.7.0,2327
2026-07-06,1.7.1,2853
2026-07-06,1.8.0,3372
2026-07-06,1.8.1,9494
2026-07-06,1.9.0,14057
2026-07-06,1.9.1,13686
2026-07-06,1.9.2,14538
2026-07-06,1.9.3,13120
2026-07-06,1.9.4,45458
2026-07-06,2.0.0a1,355
2026-07-06,2.0.0a2,536
2026-07-06,2.0.0a3,2621
2026-07-06,2.0.0b1,14570
2026-07-07,0.7.0,1
2026-07-07,0.9.1,3176
2026-07-07,1.0.0,1580
2026-07-07,1.1.0,1173
2026-07-07,1.1.1,1444
2026-07-07,1.1.2,1442
2026-07-07,1.1.3,2969
2026-07-07,1.10.0,13440
2026-07-07,1.10.1,22269
2026-07-07,1.11.0,16864
2026-07-07,1.12.0,31589
2026-07-07,1.12.1,33884
2026-07-07,1.12.2,21038
2026-07-07,1.12.3,14720
2026-07-07,1.12.4,85749
2026-07-07,1.13.0,24015
2026-07-07,1.13.1,30371
2026-07-07,1.14.0,26462
2026-07-07,1.14.1,26165
2026-07-07,1.15.0,26118
2026-07-07,1.16.0,57096
2026-07-07,1.17.0,25719
2026-07-07,1.18.0,60111
2026-07-07,1.19.0,72897
2026-07-07,1.2.0,4429
2026-07-07,1.2.0rc1,5
2026-07-07,1.2.1,1935
2026-07-07,1.20.0,65637
2026-07-07,1.21.0,62039
2026-07-07,1.21.1,61862
2026-07-07,1.21.2,63507
2026-07-07,1.22.0,78570
2026-07-07,1.23.0,82741
2026-07-07,1.23.1,70235
2026-07-07,1.23.2,61109
2026-07-07,1.23.3,644182
2026-07-07,1.24.0,194921
2026-07-07,1.25.0,312602
2026-07-07,1.26.0,1297642
2026-07-07,1.27.0,524721
2026-07-07,1.27.1,681590
2026-07-07,1.27.2,396021
2026-07-07,1.28.0,380424
2026-07-07,1.28.1,5475583
2026-07-07,1.3.0,3240
2026-07-07,1.3.0rc1,5
2026-07-07,1.4.0,2886
2026-07-07,1.4.1,4158
2026-07-07,1.5.0,3666
2026-07-07,1.6.0,20013
2026-07-07,1.7.0,2280
2026-07-07,1.7.1,2902
2026-07-07,1.8.0,3255
2026-07-07,1.8.1,10026
2026-07-07,1.9.0,13586
2026-07-07,1.9.1,14243
2026-07-07,1.9.2,15078
2026-07-07,1.9.3,14410
2026-07-07,1.9.4,48156
2026-07-07,2.0.0a1,448
2026-07-07,2.0.0a2,6894
2026-07-07,2.0.0a3,1254
2026-07-07,2.0.0b1,20321
2026-07-08,0.9.1,2893
2026-07-08,1.0.0,1797
2026-07-08,1.1.0,867
2026-07-08,1.1.1,1567
2026-07-08,1.1.2,1591
2026-07-08,1.1.3,3862
2026-07-08,1.10.0,10901
2026-07-08,1.10.1,20369
2026-07-08,1.11.0,13791
2026-07-08,1.12.0,29078
2026-07-08,1.12.1,25987
2026-07-08,1.12.2,15448
2026-07-08,1.12.3,12310
2026-07-08,1.12.4,73909
2026-07-08,1.13.0,19833
2026-07-08,1.13.1,26816
2026-07-08,1.14.0,22999
2026-07-08,1.14.1,23769
2026-07-08,1.15.0,21928
2026-07-08,1.16.0,55550
2026-07-08,1.17.0,25600
2026-07-08,1.18.0,59368
2026-07-08,1.19.0,74607
2026-07-08,1.2.0,5057
2026-07-08,1.2.0rc1,10
2026-07-08,1.2.1,2397
2026-07-08,1.20.0,58890
2026-07-08,1.21.0,60441
2026-07-08,1.21.1,60434
2026-07-08,1.21.2,61809
2026-07-08,1.22.0,77879
2026-07-08,1.23.0,78605
2026-07-08,1.23.1,69212
2026-07-08,1.23.2,60584
2026-07-08,1.23.3,625460
2026-07-08,1.24.0,192842
2026-07-08,1.25.0,308200
2026-07-08,1.26.0,1372628
2026-07-08,1.27.0,527345
2026-07-08,1.27.1,623041
2026-07-08,1.27.2,384782
2026-07-08,1.28.0,406496
2026-07-08,1.28.1,4604832
2026-07-08,1.3.0,3655
2026-07-08,1.3.0rc1,6
2026-07-08,1.4.0,3103
2026-07-08,1.4.1,4088
2026-07-08,1.5.0,5954
2026-07-08,1.6.0,18521
2026-07-08,1.7.0,2627
2026-07-08,1.7.1,3183
2026-07-08,1.8.0,3870
2026-07-08,1.8.1,10493
2026-07-08,1.9.0,12012
2026-07-08,1.9.1,11230
2026-07-08,1.9.2,11962
2026-07-08,1.9.3,11640
2026-07-08,1.9.4,44985
2026-07-08,2.0.0a1,611
2026-07-08,2.0.0a2,818
2026-07-08,2.0.0a3,1439
2026-07-08,2.0.0b1,16302
2026-07-09,0.9.1,2603
2026-07-09,1.0.0,2126
2026-07-09,1.1.0,737
2026-07-09,1.1.1,1534
2026-07-09,1.1.2,1559
2026-07-09,1.1.3,3863
2026-07-09,1.10.0,9328
2026-07-09,1.10.1,18352
2026-07-09,1.11.0,12559
2026-07-09,1.12.0,26622
2026-07-09,1.12.1,20340
2026-07-09,1.12.2,14067
2026-07-09,1.12.3,10193
2026-07-09,1.12.4,66325
2026-07-09,1.13.0,18470
2026-07-09,1.13.1,24908
2026-07-09,1.14.0,21361
2026-07-09,1.14.1,23216
2026-07-09,1.15.0,19077
2026-07-09,1.16.0,50431
2026-07-09,1.17.0,24259
2026-07-09,1.18.0,54122
2026-07-09,1.19.0,69651
2026-07-09,1.2.0,2875
2026-07-09,1.2.0rc1,3
2026-07-09,1.2.1,2606
2026-07-09,1.20.0,56599
2026-07-09,1.21.0,55362
2026-07-09,1.21.1,54535
2026-07-09,1.21.2,55423
2026-07-09,1.22.0,72040
2026-07-09,1.23.0,75497
2026-07-09,1.23.1,62243
2026-07-09,1.23.2,54660
2026-07-09,1.23.3,540964
2026-07-09,1.24.0,182712
2026-07-09,1.25.0,286998
2026-07-09,1.26.0,1243819
2026-07-09,1.27.0,506213
2026-07-09,1.27.1,592249
2026-07-09,1.27.2,384910
2026-07-09,1.28.0,332762
2026-07-09,1.28.1,4432904
2026-07-09,1.3.0,3533
2026-07-09,1.3.0rc1,3
2026-07-09,1.4.0,2783
2026-07-09,1.4.1,3960
2026-07-09,1.5.0,3772
2026-07-09,1.6.0,18715
2026-07-09,1.7.0,2651
2026-07-09,1.7.1,3138
2026-07-09,1.8.0,4406
2026-07-09,1.8.1,10720
2026-07-09,1.9.0,9101
2026-07-09,1.9.1,9570
2026-07-09,1.9.2,9916
2026-07-09,1.9.3,8891
2026-07-09,1.9.4,42141
2026-07-09,2.0.0a1,896
2026-07-09,2.0.0a2,1012
2026-07-09,2.0.0a3,1521
2026-07-09,2.0.0b1,18596
2026-07-10,0.9.1,2851
2026-07-10,1.0.0,1853
2026-07-10,1.1.0,982
2026-07-10,1.1.1,1045
2026-07-10,1.1.2,1698
2026-07-10,1.1.3,3351
2026-07-10,1.10.0,8458
2026-07-10,1.10.1,16715
2026-07-10,1.11.0,11997
2026-07-10,1.12.0,16254
2026-07-10,1.12.1,20370
2026-07-10,1.12.2,14049
2026-07-10,1.12.3,11356
2026-07-10,1.12.4,62014
2026-07-10,1.13.0,18600
2026-07-10,1.13.1,24078
2026-07-10,1.14.0,21051
2026-07-10,1.14.1,22993
2026-07-10,1.15.0,19174
2026-07-10,1.16.0,49834
2026-07-10,1.17.0,28014
2026-07-10,1.18.0,61077
2026-07-10,1.19.0,80924
2026-07-10,1.2.0,2864
2026-07-10,1.2.0rc1,6
2026-07-10,1.2.1,2368
2026-07-10,1.20.0,60698
2026-07-10,1.21.0,61323
2026-07-10,1.21.1,61879
2026-07-10,1.21.2,62962
2026-07-10,1.22.0,77333
2026-07-10,1.23.0,81569
2026-07-10,1.23.1,69683
2026-07-10,1.23.2,60909
2026-07-10,1.23.3,635986
2026-07-10,1.24.0,200013
2026-07-10,1.25.0,291694
2026-07-10,1.26.0,1306509
2026-07-10,1.27.0,510012
2026-07-10,1.27.1,818345
2026-07-10,1.27.2,392402
2026-07-10,1.28.0,335178
2026-07-10,1.28.1,4716343
2026-07-10,1.3.0,3083
2026-07-10,1.3.0rc1,2
2026-07-10,1.4.0,2645
2026-07-10,1.4.1,4462
2026-07-10,1.5.0,4602
2026-07-10,1.6.0,18925
2026-07-10,1.7.0,2443
2026-07-10,1.7.1,2840
2026-07-10,1.8.0,4432
2026-07-10,1.8.1,10268
2026-07-10,1.9.0,8880
2026-07-10,1.9.1,9826
2026-07-10,1.9.2,9706
2026-07-10,1.9.3,8894
2026-07-10,1.9.4,33845
2026-07-10,2.0.0a1,467
2026-07-10,2.0.0a2,675
2026-07-10,2.0.0a3,1208
2026-07-10,2.0.0b1,16791
2026-07-11,0.9.1,1350
